"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1686","Verify that after logout, I am returned to the login page","chromium","2026-09-14","passed","2026-09-14","Login","ui/login.spec.ts","",""
"","3661","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-14","passed","2026-09-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","600","Verify that an invalid login shows a specific error message","chromium","2026-09-14","passed","2026-09-14","Login — negative scenarios","ui/negative.spec.ts","",""
"","7640","Verify that the Services menu link scrolls to the services section","chromium","2026-09-14","passed","2026-09-14","Public clinic site - card navigation","ui/public.spec.ts","",""
"","305","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-14","passed","2026-09-14","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3176","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-14","passed","2026-09-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2669","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-14","passed","2026-09-14","Admin dashboard","ui/admin.spec.ts","",""
"","1101","Verify that as an admin, I can log out to the login page","chromium","2026-09-14","passed","2026-09-14","Admin dashboard","ui/admin.spec.ts","",""
"","3584","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","1479","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-14","passed","2026-09-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3996","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-14","passed","2026-09-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1388","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","921","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-14","passed","2026-09-14","Admin dashboard","ui/admin.spec.ts","",""
"","3137","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","3273","Verify that as a staff, I can clear search filters","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","7710","Verify that the card menu exposes the primary navigation links","chromium","2026-09-14","passed","2026-09-14","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1025","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-14","passed","2026-09-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3265","Verify that as an admin, I can delete a patient","chromium","2026-09-14","passed","2026-09-14","Admin dashboard","ui/admin.spec.ts","",""
"","3175","Verify that the card navigation menu is collapsed by default","chromium","2026-09-14","passed","2026-09-14","Public clinic site - card navigation","ui/public.spec.ts","",""
