"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1486","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-21","passed","2026-07-21","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1002","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-21","passed","2026-07-21","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","866","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-21","passed","2026-07-21","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4226","Verify that as an admin, I can edit an existing patient","chromium","2026-07-21","passed","2026-07-21","Admin dashboard","ui/admin.spec.ts","",""
"","1198","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-21","passed","2026-07-21","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1228","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-21","passed","2026-07-21","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","1388","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-21","passed","2026-07-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3406","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","1241","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","789","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-21","passed","2026-07-21","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2815","Verify that after logout, I am returned to the login page","chromium","2026-07-21","passed","2026-07-21","Login","ui/login.spec.ts","",""
"","1368","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","3879","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","3746","Verify that the welcome gallery displays clinic imagery","chromium","2026-07-21","passed","2026-07-21","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1289","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-21","passed","2026-07-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","628","Verify that an invalid login shows a specific error message","chromium","2026-07-21","passed","2026-07-21","Login — negative scenarios","ui/negative.spec.ts","",""
"","2348","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-21","passed","2026-07-21","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","219","GET patients without auth returns empty or unauthorized","chromium","2026-07-21","passed","2026-07-21","Clinic API","api/supabase.spec.ts","",""
"","4763","Verify that as a staff, I can search patients by name","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","8807","Verify that the Services menu link scrolls to the services section","chromium","2026-07-21","passed","2026-07-21","Public clinic site - card navigation","ui/public.spec.ts","",""
"","626","GET clinic_info is public","chromium","2026-07-21","passed","2026-07-21","Clinic API","api/supabase.spec.ts","",""
"","6479","Verify that the public site navigates to staff login","chromium","2026-07-21","passed","2026-07-21","Public clinic site","ui/public.spec.ts","",""
"","2094","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-21","passed","2026-07-21","Login","ui/login.spec.ts","",""
"","320","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-21","passed","2026-07-21","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","12355","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-07-21","passed","2026-07-21","Public clinic site - card navigation","ui/public.spec.ts","",""
"","6243","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-21","passed","2026-07-21","Admin dashboard","ui/admin.spec.ts","",""
"","4106","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-21","passed","2026-07-21","Admin dashboard","ui/admin.spec.ts","",""
"","9168","Verify that the card menu exposes the primary navigation links","chromium","2026-07-21","passed","2026-07-21","Public clinic site - card navigation","ui/public.spec.ts","",""
