"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5692","Verify that as a staff, I can update a patient phone number","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","4931","Verify that as an admin, I can delete a patient","chromium","2026-07-14","passed","2026-07-14","Admin dashboard","ui/admin.spec.ts","",""
"","1548","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-14","passed","2026-07-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1689","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-14","passed","2026-07-14","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","993","Verify that as an admin, I can switch between clinic and patients tabs","chromium","2026-07-14","passed","2026-07-14","Admin dashboard","ui/admin.spec.ts","",""
"","7566","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-14","passed","2026-07-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4893","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","3198","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-14","passed","2026-07-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3431","Verify that after logout, I am returned to the login page","chromium","2026-07-14","passed","2026-07-14","Login","ui/login.spec.ts","",""
"","2024","Verify that as a staff, I can paginate the patient list","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","5468","Verify that as a staff, I can clear search filters","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","335","invalid password returns 400","chromium","2026-07-14","passed","2026-07-14","Auth API","api/supabase.spec.ts","",""
"","3858","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-14","passed","2026-07-14","Admin dashboard","ui/admin.spec.ts","",""
"","4724","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","1090","staff can list patients with JWT","chromium","2026-07-14","passed","2026-07-14","Patients API","api/supabase.spec.ts","",""
"","1269","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-14","passed","2026-07-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","343","Verify that login submit is blocked when email format is invalid","chromium","2026-07-14","passed","2026-07-14","Login — negative scenarios","ui/negative.spec.ts","",""
"","4004","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","1546","Verify that as an admin, I can paginate the patient list","chromium","2026-07-14","passed","2026-07-14","Admin dashboard","ui/admin.spec.ts","",""
"","340","Verify that login submit is blocked when email and password are empty","chromium","2026-07-14","passed","2026-07-14","Login — negative scenarios","ui/negative.spec.ts","",""
"","3982","Verify that as an admin, I can search patients by name","chromium","2026-07-14","passed","2026-07-14","Admin dashboard","ui/admin.spec.ts","",""
"","476","Verify that the public site displays clinic name and contact info","chromium","2026-07-14","passed","2026-07-14","Public clinic site","ui/public.spec.ts","",""
"","6951","Verify that as a staff, I can add a visit history record","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","398","Verify that the public site navigates to staff login","chromium","2026-07-14","passed","2026-07-14","Public clinic site","ui/public.spec.ts","",""
"","5385","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","3890","Verify that as an admin, I can add a new patient","chromium","2026-07-14","passed","2026-07-14","Admin dashboard","ui/admin.spec.ts","",""
"","305","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-14","passed","2026-07-14","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","984","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-14","passed","2026-07-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","336","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-14","passed","2026-07-14","Public clinic site","ui/public.spec.ts","",""
"","2107","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-14","passed","2026-07-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","325","password grant returns access token","chromium","2026-07-14","passed","2026-07-14","Auth API","api/supabase.spec.ts","",""
"","1429","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","6349","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-14","passed","2026-07-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1500","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","4947","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","1261","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-14","passed","2026-07-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1370","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-14","passed","2026-07-14","Login","ui/login.spec.ts","",""
"","1126","Verify that an invalid login shows a specific error message","chromium","2026-07-14","passed","2026-07-14","Login — negative scenarios","ui/negative.spec.ts","",""
"","1991","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-14","passed","2026-07-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2153","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","7051","Verify that as an admin, I can edit an existing patient","chromium","2026-07-14","passed","2026-07-14","Admin dashboard","ui/admin.spec.ts","",""
"","1968","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-14","passed","2026-07-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","759","GET clinic_info is public","chromium","2026-07-14","passed","2026-07-14","Clinic API","api/supabase.spec.ts","",""
"","2647","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-14","passed","2026-07-14","Login","ui/login.spec.ts","",""
"","3625","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","1561","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-14","passed","2026-07-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2020","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-14","passed","2026-07-14","Admin dashboard","ui/admin.spec.ts","",""
"","3976","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","382","Verify that the welcome section navigates to the staff portal","chromium","2026-07-14","passed","2026-07-14","Public clinic site","ui/public.spec.ts","",""
"","4438","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","5124","Verify that as a staff, I can search patients by name","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","1909","authenticate admin user","setup","2026-07-14","passed","2026-07-14","","auth.setup.ts","",""
"","2174","Verify that as an admin, I can log out to the login page","chromium","2026-07-14","passed","2026-07-14","Admin dashboard","ui/admin.spec.ts","",""
"","4806","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","313","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-14","passed","2026-07-14","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","4456","Verify that as a staff user, the view overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-14","passed","2026-07-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1985","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-14","passed","2026-07-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1492","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-14","passed","2026-07-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3443","authenticate staff user","setup","2026-07-14","passed","2026-07-14","","auth.setup.ts","",""
"","1472","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-14","passed","2026-07-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3460","Verify that as a staff, I can close the view overlay with Cancel","chromium","2026-07-14","passed","2026-07-14","Staff dashboard","ui/staff.spec.ts","",""
"","3846","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-14","passed","2026-07-14","Admin dashboard","ui/admin.spec.ts","",""
"","707","GET patients without auth returns empty or unauthorized","chromium","2026-07-14","passed","2026-07-14","Clinic API","api/supabase.spec.ts","",""
"","2586","staff can create a patient but not delete via REST","chromium","2026-07-14","passed","2026-07-14","Patients API","api/supabase.spec.ts","",""
