"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4235","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-25","passed","2026-09-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","524","GET patients without auth returns empty or unauthorized","chromium","2026-09-25","passed","2026-09-25","Clinic API","api/supabase.spec.ts","",""
"","1240","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-25","passed","2026-09-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","195","GET doctors is public and includes seed doctors","chromium","2026-09-25","passed","2026-09-25","Doctors API","api/supabase.spec.ts","",""
"","4104","Verify that the services section lists the clinic offerings","chromium","2026-09-25","passed","2026-09-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4030","Verify that as a staff, I can update a patient phone number","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","3693","Verify that as an admin, I can search patients by name","chromium","2026-09-25","passed","2026-09-25","Admin dashboard","ui/admin.spec.ts","",""
"","2606","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-25","passed","2026-09-25","Admin dashboard","ui/admin.spec.ts","",""
"","1457","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-25","passed","2026-09-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2812","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","3315","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-25","passed","2026-09-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2281","Verify that as an admin, I can add a new patient","chromium","2026-09-25","passed","2026-09-25","Admin dashboard","ui/admin.spec.ts","",""
"","324","Verify that login submit is blocked when email and password are empty","chromium","2026-09-25","passed","2026-09-25","Login — negative scenarios","ui/negative.spec.ts","",""
"","3690","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-25","passed","2026-09-25","Admin dashboard","ui/admin.spec.ts","",""
"","3360","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","3426","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-25","passed","2026-09-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","278","invalid password returns 400","chromium","2026-09-25","passed","2026-09-25","Auth API","api/supabase.spec.ts","",""
"","3192","Verify that the card navigation menu is collapsed by default","chromium","2026-09-25","passed","2026-09-25","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2371","Verify that as an admin, I can add a new doctor","chromium","2026-09-25","passed","2026-09-25","Admin dashboard","ui/admin.spec.ts","",""
"","321","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-25","passed","2026-09-25","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1299","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-25","passed","2026-09-25","Admin dashboard","ui/admin.spec.ts","",""
"","2356","Verify that after logout, I am returned to the login page","chromium","2026-09-25","passed","2026-09-25","Login","ui/login.spec.ts","",""
"","4322","Verify that the banner Services button scrolls to the services section","chromium","2026-09-25","passed","2026-09-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1441","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-25","passed","2026-09-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","319","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-25","passed","2026-09-25","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","4909","Verify that as a staff, I can search patients by name","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","7748","Verify that the Services menu link scrolls to the services section","chromium","2026-09-25","passed","2026-09-25","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1065","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-25","passed","2026-09-25","Login","ui/login.spec.ts","",""
