"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1002","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-30","passed","2026-07-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","210","GET doctors is public and includes seed doctors","chromium","2026-07-30","passed","2026-07-30","Doctors API","api/supabase.spec.ts","",""
"","3413","Verify that as an admin, I can edit an existing patient","chromium","2026-07-30","passed","2026-07-30","Admin dashboard","ui/admin.spec.ts","",""
"","1092","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","2652","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-07-30","passed","2026-07-30","Admin dashboard","ui/admin.spec.ts","",""
"","1461","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-07-30","passed","2026-07-30","Admin dashboard","ui/admin.spec.ts","",""
"","1035","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-30","passed","2026-07-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","9702","Verify that the Services menu link scrolls to the services section","chromium","2026-07-30","passed","2026-07-30","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5199","Verify that as a staff, I can search patients by name","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","453","Verify that login submit is blocked when email and password are empty","chromium","2026-07-30","passed","2026-07-30","Login — negative scenarios","ui/negative.spec.ts","",""
"","1808","authenticate admin user","setup","2026-07-30","passed","2026-07-30","","auth.setup.ts","",""
"","3751","Verify that as an admin, I can search patients by name","chromium","2026-07-30","passed","2026-07-30","Admin dashboard","ui/admin.spec.ts","",""
"","1479","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-07-30","passed","2026-07-30","Admin dashboard","ui/admin.spec.ts","",""
"","1584","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-30","passed","2026-07-30","Login","ui/login.spec.ts","",""
"","1351","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-30","passed","2026-07-30","Login","ui/login.spec.ts","",""
"","2839","Verify that the floating-lines banner background is rendered","chromium","2026-07-30","passed","2026-07-30","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3349","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-30","passed","2026-07-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3665","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","3834","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","861","Verify that as an admin, I can paginate the patient list","chromium","2026-07-30","skipped","2026-07-30","Admin dashboard","ui/admin.spec.ts","",""
"","3344","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","2992","Verify that as an admin, I can add a new doctor","chromium","2026-07-30","passed","2026-07-30","Admin dashboard","ui/admin.spec.ts","",""
"","471","Verify that login submit is blocked when email format is invalid","chromium","2026-07-30","passed","2026-07-30","Login — negative scenarios","ui/negative.spec.ts","",""
"","920","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-30","passed","2026-07-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5504","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-30","passed","2026-07-30","Admin dashboard","ui/admin.spec.ts","",""
"","1549","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-07-30","passed","2026-07-30","Doctors API","api/supabase.spec.ts","",""
"","1008","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-30","passed","2026-07-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1149","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-30","passed","2026-07-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","727","Verify that an invalid login shows a specific error message","chromium","2026-07-30","passed","2026-07-30","Login — negative scenarios","ui/negative.spec.ts","",""
"","1597","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-30","passed","2026-07-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1585","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-30","passed","2026-07-30","Admin dashboard","ui/admin.spec.ts","",""
