"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2304","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","1359","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-27","passed","2026-08-27","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","5882","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-27","passed","2026-08-27","Public clinic site - banner and content","ui/public.spec.ts","",""
"","966","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-27","passed","2026-08-27","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2761","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","909","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-27","passed","2026-08-27","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2355","Verify that as a staff, I can clear search filters","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","3174","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","520","GET clinic_info is public","chromium","2026-08-27","passed","2026-08-27","Clinic API","api/supabase.spec.ts","",""
"","3743","Verify that as an admin, I can edit an existing patient","chromium","2026-08-27","passed","2026-08-27","Admin dashboard","ui/admin.spec.ts","",""
"","3512","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-27","passed","2026-08-27","Admin dashboard","ui/admin.spec.ts","",""
"","3958","Verify that as a staff, I can update a patient phone number","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","1001","Verify that as a staff, I can paginate the patient list","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","402","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-27","passed","2026-08-27","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5471","Verify that the banner Services button scrolls to the services section","chromium","2026-08-27","passed","2026-08-27","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4297","Verify that the card navigation menu is collapsed by default","chromium","2026-08-27","passed","2026-08-27","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3136","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","1127","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","5067","Verify that as a staff, I can add a visit history record","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","2372","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-27","passed","2026-08-27","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4267","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-27","passed","2026-08-27","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1784","Verify that after logout, I am returned to the login page","chromium","2026-08-27","passed","2026-08-27","Login","ui/login.spec.ts","",""
"","3221","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","2773","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-27","passed","2026-08-27","Admin dashboard","ui/admin.spec.ts","",""
"","2965","Verify that as an admin, I can delete a patient","chromium","2026-08-27","passed","2026-08-27","Admin dashboard","ui/admin.spec.ts","",""
"","963","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-27","passed","2026-08-27","Admin dashboard","ui/admin.spec.ts","",""
"","3672","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-27","passed","2026-08-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","708","Verify that an invalid login shows a specific error message","chromium","2026-08-27","passed","2026-08-27","Login — negative scenarios","ui/negative.spec.ts","",""
"","1090","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-27","passed","2026-08-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2738","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","2797","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-27","passed","2026-08-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3184","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","3759","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-27","passed","2026-08-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2574","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","1836","Verify that as an admin, I can add a new doctor","chromium","2026-08-27","passed","2026-08-27","Admin dashboard","ui/admin.spec.ts","",""
"","3729","Verify that as a staff, I can search patients by name","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","418","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-27","passed","2026-08-27","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1417","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-27","passed","2026-08-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","10359","Verify that the card menu exposes the primary navigation links","chromium","2026-08-27","passed","2026-08-27","Public clinic site - card navigation","ui/public.spec.ts","",""
"","7956","Verify that the public site navigates to staff login","chromium","2026-08-27","passed","2026-08-27","Public clinic site","ui/public.spec.ts","",""
"","4235","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-27","passed","2026-08-27","Admin dashboard","ui/admin.spec.ts","",""
"","405","Verify that login submit is blocked when email and password are empty","chromium","2026-08-27","passed","2026-08-27","Login — negative scenarios","ui/negative.spec.ts","",""
"","871","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-27","passed","2026-08-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3547","Verify that as an admin, I can add a new patient","chromium","2026-08-27","passed","2026-08-27","Admin dashboard","ui/admin.spec.ts","",""
