"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4996","Verify that the public site navigates to staff login","chromium","2026-08-07","passed","2026-08-07","Public clinic site","ui/public.spec.ts","",""
"","4315","Verify that the banner Services button scrolls to the services section","chromium","2026-08-07","passed","2026-08-07","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2370","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","3845","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-07","passed","2026-08-07","Public clinic site - banner and content","ui/public.spec.ts","",""
"","900","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-07","passed","2026-08-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2199","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","4297","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-07","passed","2026-08-07","Public clinic site","ui/public.spec.ts","",""
"","1940","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-07","passed","2026-08-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","225","password grant returns access token","chromium","2026-08-07","passed","2026-08-07","Auth API","api/supabase.spec.ts","",""
"","3104","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-07","passed","2026-08-07","Admin dashboard","ui/admin.spec.ts","",""
"","2603","Verify that as an admin, I can add a new patient","chromium","2026-08-07","passed","2026-08-07","Admin dashboard","ui/admin.spec.ts","",""
"","922","staff cannot create or delete doctors via REST","chromium","2026-08-07","passed","2026-08-07","Doctors API","api/supabase.spec.ts","",""
"","3889","Verify that the services section lists the clinic offerings","chromium","2026-08-07","passed","2026-08-07","Public clinic site - banner and content","ui/public.spec.ts","",""
"","419","staff can list patients with JWT","chromium","2026-08-07","passed","2026-08-07","Patients API","api/supabase.spec.ts","",""
"","2876","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","754","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-07","passed","2026-08-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2077","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-07","passed","2026-08-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","798","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-07","passed","2026-08-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","857","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-07","passed","2026-08-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3968","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-07","passed","2026-08-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","233","GET clinic_info is public","chromium","2026-08-07","passed","2026-08-07","Clinic API","api/supabase.spec.ts","",""
"","10143","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-07","passed","2026-08-07","Public clinic site - card navigation","ui/public.spec.ts","",""
"","822","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-07","passed","2026-08-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3904","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","306","Verify that login submit is blocked when email and password are empty","chromium","2026-08-07","passed","2026-08-07","Login — negative scenarios","ui/negative.spec.ts","",""
"","3132","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-07","passed","2026-08-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","460","Verify that an invalid login shows a specific error message","chromium","2026-08-07","passed","2026-08-07","Login — negative scenarios","ui/negative.spec.ts","",""
"","2686","authenticate staff user","setup","2026-08-07","passed","2026-08-07","","auth.setup.ts","",""
"","1441","Verify that after logout, I am returned to the login page","chromium","2026-08-07","passed","2026-08-07","Login","ui/login.spec.ts","",""
"","746","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-07","passed","2026-08-07","Login","ui/login.spec.ts","",""
