"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","643","Verify that an invalid login shows a specific error message","chromium","2026-08-12","passed","2026-08-12","Login — negative scenarios","ui/negative.spec.ts","",""
"","975","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-12","passed","2026-08-12","Admin dashboard","ui/admin.spec.ts","",""
"","340","Verify that login submit is blocked when email format is invalid","chromium","2026-08-12","passed","2026-08-12","Login — negative scenarios","ui/negative.spec.ts","",""
"","1038","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-12","passed","2026-08-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3345","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-12","passed","2026-08-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1196","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","4380","Verify that as a staff, I can add a visit history record","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","339","Verify that login submit is blocked when email and password are empty","chromium","2026-08-12","passed","2026-08-12","Login — negative scenarios","ui/negative.spec.ts","",""
"","3253","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","3542","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","1546","authenticate admin user","setup","2026-08-12","passed","2026-08-12","","auth.setup.ts","",""
"","176","GET doctors is public and includes seed doctors","chromium","2026-08-12","passed","2026-08-12","Doctors API","api/supabase.spec.ts","",""
"","2774","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","252","password grant returns access token","chromium","2026-08-12","passed","2026-08-12","Auth API","api/supabase.spec.ts","",""
"","6409","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-12","passed","2026-08-12","Admin dashboard","ui/admin.spec.ts","",""
"","6312","Verify that the banner Services button scrolls to the services section","chromium","2026-08-12","passed","2026-08-12","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1054","Verify that as a staff, I can paginate the patient list","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","4526","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","2364","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-12","passed","2026-08-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","828","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-12","passed","2026-08-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6858","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-12","passed","2026-08-12","Public clinic site","ui/public.spec.ts","",""
"","4097","Verify that as an admin, I can search patients by name","chromium","2026-08-12","passed","2026-08-12","Admin dashboard","ui/admin.spec.ts","",""
"","3649","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","6318","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-12","passed","2026-08-12","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3800","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-12","passed","2026-08-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6184","Verify that the services section lists the clinic offerings","chromium","2026-08-12","passed","2026-08-12","Public clinic site - banner and content","ui/public.spec.ts","",""
"","12534","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-12","passed","2026-08-12","Public clinic site - card navigation","ui/public.spec.ts","",""
