"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4241","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-12","passed","2026-09-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1231","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-12","passed","2026-09-12","Login","ui/login.spec.ts","",""
"","348","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-12","passed","2026-09-12","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1414","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-12","passed","2026-09-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2740","authenticate staff user","setup","2026-09-12","passed","2026-09-12","","auth.setup.ts","",""
"","2044","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-12","passed","2026-09-12","Doctors API","api/supabase.spec.ts","",""
"","4536","Verify that as a staff, I can update a patient phone number","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","223","GET patients without auth returns empty or unauthorized","chromium","2026-09-12","passed","2026-09-12","Clinic API","api/supabase.spec.ts","",""
"","2569","Verify that the floating-lines banner background is rendered","chromium","2026-09-12","passed","2026-09-12","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5192","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-12","passed","2026-09-12","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3754","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-12","passed","2026-09-12","Admin dashboard","ui/admin.spec.ts","",""
"","1470","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-12","passed","2026-09-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5082","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-12","passed","2026-09-12","Public clinic site","ui/public.spec.ts","",""
"","5319","Verify that the public site displays clinic name and contact info","chromium","2026-09-12","passed","2026-09-12","Public clinic site","ui/public.spec.ts","",""
"","873","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-12","passed","2026-09-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1594","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-12","passed","2026-09-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4249","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","1059","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-12","passed","2026-09-12","Admin dashboard","ui/admin.spec.ts","",""
"","2980","Verify that as an admin, I can delete a patient","chromium","2026-09-12","passed","2026-09-12","Admin dashboard","ui/admin.spec.ts","",""
"","2989","Verify that as an admin, I can add a new patient","chromium","2026-09-12","passed","2026-09-12","Admin dashboard","ui/admin.spec.ts","",""
"","3749","Verify that as an admin, I can search patients by name","chromium","2026-09-12","passed","2026-09-12","Admin dashboard","ui/admin.spec.ts","",""
"","3403","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","646","GET clinic_info is public","chromium","2026-09-12","passed","2026-09-12","Clinic API","api/supabase.spec.ts","",""
"","3917","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-12","passed","2026-09-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1023","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-12","passed","2026-09-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1081","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-12","passed","2026-09-12","Admin dashboard","ui/admin.spec.ts","",""
"","2335","Verify that after logout, I am returned to the login page","chromium","2026-09-12","passed","2026-09-12","Login","ui/login.spec.ts","",""
"","1066","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-12","passed","2026-09-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1482","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","2672","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-12","passed","2026-09-12","Admin dashboard","ui/admin.spec.ts","",""
"","1301","Verify that as an admin, I can log out to the login page","chromium","2026-09-12","passed","2026-09-12","Admin dashboard","ui/admin.spec.ts","",""
"","1230","staff can list patients with JWT","chromium","2026-09-12","passed","2026-09-12","Patients API","api/supabase.spec.ts","",""
"","1418","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-12","passed","2026-09-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","370","GET doctors is public and includes seed doctors","chromium","2026-09-12","passed","2026-09-12","Doctors API","api/supabase.spec.ts","",""
"","4314","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","3087","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-12","passed","2026-09-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3509","Verify that as an admin, I can edit an existing patient","chromium","2026-09-12","passed","2026-09-12","Admin dashboard","ui/admin.spec.ts","",""
"","1364","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","390","Verify that login submit is blocked when email format is invalid","chromium","2026-09-12","passed","2026-09-12","Login — negative scenarios","ui/negative.spec.ts","",""
"","8644","Verify that the Services menu link scrolls to the services section","chromium","2026-09-12","passed","2026-09-12","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4265","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","252","invalid password returns 400","chromium","2026-09-12","passed","2026-09-12","Auth API","api/supabase.spec.ts","",""
"","4145","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","1201","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-12","passed","2026-09-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1260","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-12","passed","2026-09-12","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","263","password grant returns access token","chromium","2026-09-12","passed","2026-09-12","Auth API","api/supabase.spec.ts","",""
"","6774","Verify that the public site navigates to staff login","chromium","2026-09-12","passed","2026-09-12","Public clinic site","ui/public.spec.ts","",""
"","1582","Verify that as a staff, I can paginate the patient list","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","4826","Verify that as a staff, I can search patients by name","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","4643","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","5155","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-12","passed","2026-09-12","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2339","Verify that as an admin, I can add a new doctor","chromium","2026-09-12","passed","2026-09-12","Admin dashboard","ui/admin.spec.ts","",""
"","5035","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-12","passed","2026-09-12","Admin dashboard","ui/admin.spec.ts","",""
"","3902","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-12","passed","2026-09-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3442","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","10991","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-12","passed","2026-09-12","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2925","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-12","passed","2026-09-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1002","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-12","passed","2026-09-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
